created_at_utc,run_id,alert_version,market,currency,ticker,rank,areas,total_score,score_roe,score_de,score_revenue_growth,score_drawdown,score_volume,score_beta,score_multi_area,return_1y_pct,return_5d_pct,roe,revenue_growth,debt_to_equity,trailing_pe,volume,beta,price_fetched_at,fundamentals_fetched_at,prior_observation_count
2026-06-16T23:27:40.977Z,20260616T232740977Z,v1.1.1,US,USD,UWMC,9,C,55.52,12.94,0.0,19.4,12.03,10.0,1.15,0.0,-32.58,-2.02,40.88,24.4,1033.13,8.1,25196836,1.77,,,11
2026-06-17T23:43:49.835Z,20260617T234349835Z,v1.1.1,US,USD,NVO,1,C,70.86,15.0,6.4,19.0,14.34,7.87,8.25,0.0,-38.35,1.66,71.4,24.0,72.09,10.24,8870202,0.35,,,25
2026-06-17T23:43:49.835Z,20260617T234349835Z,v1.1.1,US,USD,ADBE,2,"C,D",62.79,15.0,6.93,7.7,15.85,9.31,3.0,5.0,-48.08,-15.9,62.95,12.7,61.44,11.23,10311015,1.4,,,9
2026-06-17T23:43:49.835Z,20260617T234349835Z,v1.1.1,US,USD,ADSK,3,"C,D",62.45,15.0,5.73,13.4,17.97,1.81,3.55,5.0,-34.59,-12.75,50.4,18.4,85.42,28.19,2805829,1.29,,,6
2026-06-17T23:43:49.835Z,20260617T234349835Z,v1.1.1,US,USD,PTC,4,"C,D",62.39,9.7,8.21,16.7,16.16,1.47,5.15,5.0,-29.8,-13.43,34.4,21.7,35.78,11.24,2465202,0.97,,,6
2026-06-17T23:43:49.835Z,20260617T234349835Z,v1.1.1,US,USD,NFLX,5,C,59.88,15.0,7.31,11.2,13.82,10.0,2.55,0.0,-37.04,-6.15,48.49,16.2,53.79,24.83,50047711,1.49,,,15
2026-06-17T23:43:49.835Z,20260617T234349835Z,v1.1.1,US,USD,GRND,6,C,58.33,15.0,0.0,20.0,14.18,0.41,8.75,0.0,-42.06,14.68,58.93,38.3,47077.0,28.87,1405565,0.25,,,17
2026-06-17T23:43:49.835Z,20260617T234349835Z,v1.1.1,US,USD,VG,7,"C,D",58.09,5.26,0.0,20.0,17.83,10.0,0.0,5.0,-39.14,-16.74,25.52,58.9,304.5,11.51,12901163,,,,1
2026-06-17T23:43:49.835Z,20260617T234349835Z,v1.1.1,US,USD,UWMC,8,C,58.02,12.94,0.0,19.4,14.53,10.0,1.15,0.0,-38.82,-6.17,40.88,24.4,1033.13,7.6,41538372,1.77,,,12
2026-06-17T23:43:49.835Z,20260617T234349835Z,v1.1.1,US,USD,SMCI,9,"C,E",55.06,1.44,3.96,20.0,14.01,10.0,0.65,5.0,-37.53,-5.09,17.88,122.7,120.8,14.62,52960892,1.87,,,1
2026-06-18T23:49:55.557Z,20260618T234955557Z,v1.1.1,US,USD,NVO,1,C,70.08,15.0,6.4,19.0,14.45,6.98,8.25,0.0,-38.62,-1.75,71.4,24.0,72.09,10.16,7981639,0.35,,,26
2026-06-18T23:49:55.557Z,20260618T234955557Z,v1.1.1,US,USD,ADBE,2,"C,D",64.52,15.0,6.93,7.7,16.89,10.0,3.0,5.0,-48.22,-10.8,62.95,12.7,61.44,11.16,15309755,1.4,,,10
2026-06-18T23:49:55.557Z,20260618T234955557Z,v1.1.1,US,USD,NFLX,3,C,59.92,15.0,7.31,11.2,13.86,10.0,2.55,0.0,-37.16,-4.79,48.49,16.2,53.79,24.96,91280474,1.49,,,16
2026-06-18T23:49:55.557Z,20260618T234955557Z,v1.1.1,US,USD,VG,4,"C,D",59.16,5.26,0.0,20.0,18.9,10.0,0.0,5.0,-41.64,-13.45,25.52,58.9,304.5,11.48,11646420,,,,2
2026-06-18T23:49:55.557Z,20260618T234955557Z,v1.1.1,US,USD,ADSK,5,C,58.63,15.0,5.73,13.4,12.92,8.03,3.55,0.0,-34.79,-5.72,50.4,18.4,85.42,28.29,9030241,1.29,,,7
2026-06-18T23:49:55.557Z,20260618T234955557Z,v1.1.1,US,USD,GRND,6,C,58.42,15.0,0.0,20.0,14.64,0.03,8.75,0.0,-40.9,16.39,58.93,38.3,47077.0,29.02,1034138,0.25,,,18
2026-06-18T23:49:55.557Z,20260618T234955557Z,v1.1.1,US,USD,UWMC,7,C,57.91,12.94,0.0,19.4,14.42,10.0,1.15,0.0,-41.46,-7.11,40.88,24.4,1033.13,7.4,32649989,1.77,,,13
2026-06-18T23:49:55.557Z,20260618T234955557Z,v1.1.1,US,USD,PTC,8,C,55.28,9.7,8.21,16.7,11.51,4.01,5.15,0.0,-31.28,-3.07,34.4,21.7,35.78,11.03,5006114,0.97,,,7
2026-06-19T23:03:54.795Z,20260619T230354795Z,v1.1.1,US,USD,NVO,1,C,70.08,15.0,6.4,19.0,14.45,6.98,8.25,0.0,-38.62,-1.75,71.4,24.0,72.09,10.16,7981639,0.35,,,27
2026-06-19T23:03:54.795Z,20260619T230354795Z,v1.1.1,US,USD,ADBE,2,"C,D",64.52,15.0,6.93,7.7,16.89,10.0,3.0,5.0,-48.22,-10.8,62.95,12.7,61.44,11.16,15309755,1.4,,,11
2026-06-19T23:03:54.795Z,20260619T230354795Z,v1.1.1,US,USD,NFLX,3,C,59.92,15.0,7.31,11.2,13.86,10.0,2.55,0.0,-37.16,-4.79,48.49,16.2,53.79,24.96,91280474,1.49,,,17
2026-06-19T23:03:54.795Z,20260619T230354795Z,v1.1.1,US,USD,VG,4,"C,D",59.16,5.26,0.0,20.0,18.9,10.0,0.0,5.0,-41.64,-13.45,25.52,58.9,304.5,11.48,11646420,,,,3
2026-06-19T23:03:54.795Z,20260619T230354795Z,v1.1.1,US,USD,ADSK,5,C,58.63,15.0,5.73,13.4,12.92,8.03,3.55,0.0,-34.79,-5.72,50.4,18.4,85.42,28.29,9030241,1.29,,,8
2026-06-19T23:03:54.795Z,20260619T230354795Z,v1.1.1,US,USD,GRND,6,C,58.42,15.0,0.0,20.0,14.64,0.03,8.75,0.0,-40.9,16.39,58.93,38.3,47077.0,29.02,1034138,0.25,,,19
2026-06-19T23:03:54.795Z,20260619T230354795Z,v1.1.1,US,USD,UWMC,7,C,58.0,12.94,0.0,19.4,14.51,10.0,1.15,0.0,-38.77,-2.85,40.88,24.4,1033.13,7.4,32649989,1.77,,,14
2026-06-19T23:03:54.795Z,20260619T230354795Z,v1.1.1,US,USD,PTC,8,C,55.28,9.7,8.21,16.7,11.51,4.01,5.15,0.0,-31.28,-3.07,34.4,21.7,35.78,11.03,5006114,0.97,,,8
